step,fitness,genome
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,76.30301646195831,[-3.78505577  1.95674503]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
21,2.401835579236082,[-3.78505577 -3.04325497]
step,fitness,genome
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,76.30301646195831,[-3.78505577  1.95674503]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
22,2.401835579236082,[-3.78505577 -3.04325497]
step,fitness,genome
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,76.30301646195831,[-3.78505577  1.95674503]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
23,2.401835579236082,[-3.78505577 -3.04325497]
step,fitness,genome
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,76.30301646195831,[-3.78505577  1.95674503]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,76.30301646195831,[-3.78505577  1.95674503]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,170.01862321933652,[ 1.21494423 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
24,2.401835579236082,[-3.78505577 -3.04325497]
step,fitness,genome
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
25,2.401835579236082,[-3.78505577 -3.04325497]
step,fitness,genome
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
26,2.401835579236082,[-3.78505577 -3.04325497]
