step,fitness,genome
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,6.468738368392477,[ 1.8804702  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,13.051989455991912,[-1.1195298   1.42907445]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,13.051989455991912,[-1.1195298   1.42907445]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
20,-1.4802503771671907,[-1.1195298  -1.57092555]
step,fitness,genome
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,13.051989455991912,[-1.1195298   1.42907445]
21,13.051989455991912,[-1.1195298   1.42907445]
21,6.468738368392477,[ 1.8804702  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,6.468738368392477,[ 1.8804702  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,6.468738368392477,[ 1.8804702  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,6.468738368392477,[ 1.8804702  -1.57092555]
21,-1.4802503771671907,[-1.1195298  -1.57092555]
21,6.468738368392477,[ 1.8804702  -1.57092555]
step,fitness,genome
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,6.468738368392477,[ 1.8804702  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,6.468738368392477,[ 1.8804702  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,13.051989455991912,[-1.1195298   1.42907445]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,13.051989455991912,[-1.1195298   1.42907445]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,13.051989455991912,[-1.1195298   1.42907445]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,13.051989455991912,[-1.1195298   1.42907445]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,6.468738368392477,[ 1.8804702  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
22,-1.4802503771671907,[-1.1195298  -1.57092555]
step,fitness,genome
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,6.468738368392477,[ 1.8804702  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
23,-1.4802503771671907,[-1.1195298  -1.57092555]
step,fitness,genome
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,13.051989455991912,[-1.1195298   1.42907445]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,6.468738368392477,[ 1.8804702  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,13.051989455991912,[-1.1195298   1.42907445]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,13.051989455991912,[-1.1195298   1.42907445]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,6.468738368392477,[ 1.8804702  -1.57092555]
24,6.468738368392477,[ 1.8804702  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,6.468738368392477,[ 1.8804702  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
24,-1.4802503771671907,[-1.1195298  -1.57092555]
step,fitness,genome
25,-1.4802503771671907,[-1.1195298  -1.57092555]
25,-1.4802503771671907,[-1.1195298  -1.57092555]
25,-1.4802503771671907,[-1.1195298  -1.57092555]
