step,fitness,genome
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,5.558318892716338,[1.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,39.01948804511335,[0.21546186 0.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,5.558318892716338,[1.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
16,5.558318892716338,[1.21546186 3.87402967]
16,1.4114628904302882,[0.21546186 3.87402967]
step,fitness,genome
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,5.558318892716338,[1.21546186 3.87402967]
17,5.558318892716338,[1.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,39.01948804511335,[0.21546186 0.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,39.01948804511335,[0.21546186 0.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
17,1.4114628904302882,[0.21546186 3.87402967]
step,fitness,genome
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,5.558318892716338,[1.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,5.558318892716338,[1.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,39.01948804511335,[0.21546186 0.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
18,1.4114628904302882,[0.21546186 3.87402967]
step,fitness,genome
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,5.558318892716338,[1.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
19,1.4114628904302882,[0.21546186 3.87402967]
step,fitness,genome
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,39.01948804511335,[0.21546186 0.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,39.01948804511335,[0.21546186 0.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
20,1.4114628904302882,[0.21546186 3.87402967]
step,fitness,genome
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,39.01948804511335,[0.21546186 0.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,5.558318892716338,[1.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
21,1.4114628904302882,[0.21546186 3.87402967]
step,fitness,genome
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,39.01948804511335,[0.21546186 0.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
22,1.4114628904302882,[0.21546186 3.87402967]
